time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-12-13 15:10:00,34.39448016,62.39984881,598.885122,150.8239368,54.52958188,1.0,150.0,65.5
2021-12-13 15:15:00,31.289978499999997,62.17557771,613.1628099,166.6465997,54.01069692,1.0,150.0,65.5
2021-12-13 15:20:00,24.69873749,63.08413124,436.31939900000003,158.0592399,52.44642431,1.0,150.0,65.5
2021-12-13 15:25:00,38.00239987,64.94895189,177.398109,143.63227519999998,53.20705931,1.0,150.0,65.5
2021-12-13 15:30:00,36.66681265,61.5014679,622.6029219,148.05960009999998,54.18498501,1.0,150.0,65.5
2021-12-13 15:35:00,29.66584855,61.89101276,588.3988166,148.5538512,53.05686405,1.0,150.0,65.5
2021-12-13 15:40:00,34.30606869,63.39876729,465.6037642,141.49728280000002,52.77158508,1.0,150.0,65.5
2021-12-13 15:50:00,26.27625015,63.42211217,461.3835973,168.66312630000002,53.62348370000001,1.0,158.55,65.5
2021-12-13 15:55:00,28.11668771,61.80992479,506.56377630000003,161.72796200000002,52.57345852,1.0,165.0,65.5
2021-12-13 16:00:00,35.17358529,65.83670917,530.7198407999999,148.5244739,51.96604565,1.0,165.0,65.5
2021-12-13 16:05:00,36.65599885,63.4520373,601.8009298,183.8343801,52.47084715,1.0,165.0,65.5
2021-12-13 16:10:00,30.715691800000002,63.50711379,626.5682433999999,160.67763159999998,51.94133306,1.0,165.0,65.5
2021-12-13 16:15:00,38.36222119,63.00417495,487.54704339999995,152.4325912,50.65366513,1.0,165.0,65.5
2021-12-13 16:25:00,26.11706926,62.63419401,527.4601069,162.4198743,53.88119558,1.0,165.0,65.5
2021-12-13 16:30:00,31.3756103,63.09802226,359.5221225,160.6324627,52.29528122,1.0,165.0,65.5
2021-12-13 16:35:00,34.26993278,66.64212172,602.3895841,142.237767,50.49711603,1.0,165.0,65.5
2021-12-13 16:40:00,33.82046589,65.12512631,615.691934,148.88478669999998,52.72418948,1.0,165.0,65.5
2021-12-13 16:45:00,27.84253627,64.00544808,550.1035995,174.54090349999998,55.15190659,1.0,165.0,65.5
2021-12-13 16:50:00,37.14357289,62.246070200000005,354.9492849,162.4007861,52.5931911,1.0,165.0,65.5
2021-12-13 16:55:00,33.92737619,63.71914526,637.8327226,159.5931066,51.66208029999999,1.0,165.0,65.5
2021-12-13 17:00:00,32.87786508,64.61904975,640.0740327000001,157.4494309,53.94675412,1.0,165.0,65.5
2021-12-13 17:05:00,32.79903184,63.24863014,428.0148635,170.8259883,53.74147636,1.0,165.0,65.5
2021-12-13 17:10:00,33.45748993,63.14404167,629.6303558,171.71025480000003,53.29836731,1.0,165.0,65.5
2021-12-13 17:15:00,28.04201572,62.54095082,613.322569,162.6029102,53.01749475,1.0,165.0,65.5
2021-12-13 17:20:00,33.18537679,62.4501387,207.61748889999998,167.16249209999998,53.59254108,1.0,165.0,65.5
2021-12-13 17:25:00,34.08746452,63.84372304,593.8579166000001,154.54138400000002,53.79199393,1.0,165.0,65.5
2021-12-13 17:30:00,25.35531579,62.60834654,547.1779395,168.4113059,53.92127584,1.0,165.0,65.5
2021-12-13 17:35:00,25.25976494,63.96835232,465.917678,153.6981648,53.81048088,1.0,165.0,65.5
2021-12-13 17:40:00,28.94912172,63.97709541,547.8820153,189.09355369999997,53.4802483,1.0,165.0,65.5
2021-12-13 17:45:00,28.45703745,63.7814355,519.9893933999999,195.2452977,53.88799964,1.0,165.0,65.5
2021-12-13 17:50:00,35.96782884,63.92673287,588.2038113,169.1166996,52.81112934,1.0,165.0,65.5
2021-12-13 17:55:00,22.59766937,62.05343865,490.5314273,173.41496469999998,53.0672053,1.0,165.0,65.5
2021-12-13 18:00:00,28.24046416,62.1012164,576.5381039,156.84438500000002,51.82428046,1.0,165.0,65.5
2021-12-13 18:05:00,33.42026308,64.90126826,591.2325041,146.0599416,51.49771457,1.0,165.0,65.5
2021-12-13 18:10:00,28.22542649,62.21140978,568.5535065,178.045858,52.99430559,1.0,165.0,65.5
2021-12-13 18:15:00,26.96566398,62.53912329,608.4255917,171.4703385,52.48066567,1.0,165.0,65.5
2021-12-13 18:20:00,24.80421849,62.34373905,552.9911818,167.0379091,49.9704174,1.0,165.0,65.5
2021-12-13 18:25:00,25.56015898,63.06054141,604.5696533,150.72334850000001,51.06601397,1.0,165.0,65.5
2021-12-13 18:30:00,28.7844401,62.19997617,594.9993507,161.3475016,52.45589656,1.0,165.0,65.5
2021-12-13 18:35:00,22.67820539,62.5764164,575.3276472,161.7954931,52.08164212,1.0,165.0,65.5
2021-12-13 18:40:00,29.80127061,62.52774048,584.5709353999999,163.9324977,49.61837261,1.0,165.0,65.5
2021-12-13 18:45:00,22.5145794,63.37384993,530.0480001,164.4634594,50.26853234,1.0,165.0,65.5
2021-12-13 18:50:00,28.48649336,60.44612272,633.0391846,165.0715229,51.04998512,1.0,165.0,65.5
2021-12-13 18:55:00,29.18312817,61.400292500000006,615.5841821,164.34954919999998,51.34430055,1.0,165.0,65.5
2021-12-13 19:00:00,22.14249657,62.49333711,605.3575562000001,152.25108490000002,50.780228,1.0,165.0,65.5
2021-12-13 19:05:00,33.31932858,62.62277777,610.3625352999999,161.346258,50.09317811,1.0,165.0,65.5
2021-12-13 19:10:00,20.82570769,62.76949692,430.6719661,167.4746,50.68407211,1.0,165.0,65.5
2021-12-13 19:15:00,29.33595277,61.16243069,643.229396,161.3323515,50.18353485,1.0,165.0,65.5
2021-12-13 19:20:00,24.79828602,61.73840786,554.2576131,163.2951243,50.48546414,1.0,165.0,65.5
2021-12-13 19:25:00,27.78918252,61.4579469,642.2529277000001,169.6643601,50.14318415,1.0,165.0,65.5
2021-12-13 19:30:00,33.86137002,64.3095864,616.6623706,155.8768038,50.46810184,1.0,165.0,65.5
2021-12-13 19:35:00,23.20720717,62.9860517,619.8264512000001,150.1324441,49.78671858,1.0,165.0,65.5
2021-12-13 19:40:00,28.92395905,62.59248479,498.58963,160.6690724,50.29159809,1.0,165.0,65.5
2021-12-13 19:45:00,22.73602165,63.08028063,573.5233521,174.5454821,48.76325912,1.0,165.0,65.5
2021-12-13 19:50:00,25.53356075,63.02498739,612.8754269,164.0311601,51.05042369,1.0,165.0,65.5
2021-12-13 19:55:00,29.5411086,63.54087347,565.4037754,171.1826138,50.67450706,1.0,165.0,65.5
2021-12-13 20:00:00,27.08226628,63.68474751,627.2262122000001,162.96152519999998,51.67928263,1.0,165.0,65.5
2021-12-13 20:05:00,22.85950304,62.21913376,521.2917906,172.6639753,49.42943128,1.0,165.0,65.5
2021-12-13 20:10:00,25.09289203,61.92167024,581.0399265,157.18395139999998,49.10668573,1.0,165.0,65.5
2021-12-13 20:15:00,31.32977669,62.62504366,608.5829254,171.10068930000003,50.93765916,1.0,165.0,65.5
2021-12-13 20:20:00,21.80510238,62.34057157,507.2244693,161.034923,50.46536874,1.0,165.0,65.5
2021-12-13 20:25:00,28.64168633,61.20381429,633.1600376,173.1321825,49.44017995,1.0,165.0,65.5
2021-12-13 20:30:00,24.12550313,62.43531293,548.9074218999999,157.2383835,49.32958535,1.0,165.0,65.5
2021-12-13 20:35:00,25.34897049,61.5546772,590.3472782,166.1086461,50.86930097,1.0,165.0,65.5
2021-12-13 20:40:00,24.91047337,62.05948599,540.2265449,160.6203066,50.61687944,1.0,165.0,65.5
2021-12-13 20:45:00,27.95680244,63.17187263,574.5530177999999,158.833095,49.32990409,1.0,165.0,65.5
2021-12-13 20:50:00,26.28364658,62.68077897,635.7994815000001,172.018279,48.93968048,1.0,165.0,65.5
2021-12-13 20:55:00,25.56942361,62.24864183,593.2554107999999,161.83166519999997,50.49155898,1.0,165.0,65.5
2021-12-13 21:00:00,22.26419243,62.37952094,536.3679194,167.2455167,49.58233761,1.0,165.0,65.5
2021-12-13 21:05:00,27.90687799,62.50790098,643.1963243,165.1313612,49.8258201,1.0,165.0,65.5
2021-12-13 21:10:00,26.88104082,62.33642684,601.9896200000001,159.2231582,48.440803700000004,1.0,165.0,65.5
2021-12-13 21:15:00,22.22419021,61.49092121,530.5971693,172.7793716,49.77431532,1.0,165.0,65.5
2021-12-13 21:20:00,25.77395352,62.10497478,614.2089979,168.74249450000002,48.639370899999996,1.0,165.0,65.5
2021-12-13 21:25:00,25.37143934,63.37510519,591.7495656000001,149.8528586,49.37499847,1.0,165.0,65.5
2021-12-13 21:30:00,31.67940532,61.53015565,589.9609138999999,165.1554325,48.7354328,1.0,165.0,65.5
2021-12-13 21:35:00,27.11695965,62.35389237,625.1524360000001,167.22287319999998,49.59739561,1.0,165.0,65.5
2021-12-13 21:40:00,23.27418519,62.13645779,557.6636236,164.23196130000002,49.32344835,1.0,165.0,65.5
2021-12-13 21:45:00,29.39056958,62.27710645,600.5550128,162.5780133,49.77363663,1.0,165.0,65.5
2021-12-13 21:50:00,29.73874566,62.93320515,625.431141,178.98311719999998,48.43518727,1.0,165.0,65.5
2021-12-13 21:55:00,24.09250278,62.86612495,571.0449307,154.441199,48.65442861,1.0,165.0,65.5
2021-12-13 22:00:00,31.91122938,61.77419091,550.4932217,167.7304647,49.26512299,1.0,165.0,65.5
2021-12-13 22:05:00,24.95019286,61.57135631,630.5451171,168.4484203,48.98268322,1.0,165.0,65.5
2021-12-13 22:10:00,29.47290947,61.87224788,589.9314792,175.2380604,48.16088443,1.0,165.0,65.5
2021-12-13 22:15:00,26.415984100000003,61.89041599,647.324649,166.60361980000002,48.17619425,1.0,165.0,65.5
2021-12-13 22:20:00,25.52169701,61.98511765,524.6446459,166.16109369999998,49.42402522,1.0,165.0,65.5
2021-12-13 22:25:00,30.14804155,62.13755007,654.0609022000001,164.8053292,49.17916167,1.0,165.0,65.5
2021-12-13 22:30:00,27.97290248,62.65821410000001,607.1795643999999,162.6625854,48.381958600000004,1.0,165.0,65.5
2021-12-13 22:35:00,25.28264106,62.18126578,639.8642643,171.81460769999998,48.15831167,1.0,165.0,65.5
2021-12-13 22:40:00,29.03764252,61.24139678,643.0733646000001,167.20481230000001,49.14447835,1.0,165.0,65.5
2021-12-13 22:45:00,27.10103353,61.53675521,495.19706950000005,165.00862709999998,48.76285595,1.0,165.0,65.5
2021-12-13 22:50:00,30.316856599999998,61.40243554,657.237124,169.0051832,49.07800954,1.0,165.0,65.5
2021-12-13 22:55:00,21.90152246,61.29428083,545.9530070000001,167.1610463,48.74501512,1.0,165.0,65.5
2021-12-13 23:00:00,33.10688026,62.49109732,631.4824032,165.6708839,49.14005669,1.0,165.0,65.5
2021-12-13 23:05:00,27.441299400000002,61.75079786,586.7052673,162.3749852,47.9434294,1.0,165.0,65.5
2021-12-13 23:10:00,25.3337113,62.33262916,593.8503859,174.32250430000002,48.10433867,1.0,165.0,65.5
2021-12-13 23:15:00,33.29453745,62.56654792,635.1894209,180.3919697,47.79650074,1.0,165.0,65.5
2021-12-13 23:20:00,24.92376895,61.11698534,551.3575629,167.8645904,48.77406743,1.0,165.0,65.5
2021-12-13 23:25:00,27.69282373,61.44677252,574.3791221,165.1904354,47.76894701,1.0,165.0,65.5
2021-12-13 23:30:00,28.93319203,61.59685523,573.6286119,165.3003894,48.31185195,1.0,165.0,65.5
2021-12-13 23:35:00,31.0923627,61.29899273,631.5752357000001,165.0701763,47.73860526,1.0,165.0,65.5
2021-12-13 23:40:00,27.54453439,61.20858437,571.3629218,165.5155177,48.48269379,1.0,165.0,65.5
2021-12-13 23:45:00,24.91480525,62.27105403,545.5771470999999,173.111527,48.47379121,1.0,162.79199859619476,65.5
2021-12-13 23:50:00,36.85424412,61.83957209,638.2355213999999,154.6731996,47.44811503,1.0,155.3999938964994,65.5
2021-12-13 23:55:00,35.51638551,62.65978566,719.452785,142.1216728,46.45495331,1.0,155.3999938964994,65.5
2021-12-14 00:00:00,30.831496299999998,61.46522034,724.9664578,152.82060669999998,48.27784113,1.0,155.3999938964994,65.5
2021-12-14 00:05:00,27.35798798,61.93997586,613.5234022000001,166.7063106,49.51452729,1.0,155.3999938964994,65.5
2021-12-14 00:10:00,31.2458782,62.61193217,706.3512932,160.58666680000002,49.0201676,1.0,155.3999938964994,65.5
2021-12-14 00:15:00,31.89078583,63.22207625,731.0628464,136.9580764,47.80191427,1.0,155.3999938964994,65.5
2021-12-14 00:20:00,27.76725723,62.125406700000006,719.8765822,151.56515990000003,48.91464513,1.0,155.3999938964994,65.5
2021-12-14 00:25:00,31.33336339,62.05028111,702.0682837999999,152.10467880000002,50.34537014,1.0,155.3999938964994,65.5
2021-12-14 00:30:00,26.72142047,62.92010136,702.8251137,160.4407867,49.95659396,1.0,155.3999938964994,65.5
2021-12-14 00:35:00,30.271294300000005,62.101269499999994,605.4211454,148.5405895,49.77454291,1.0,155.3999938964994,65.5
2021-12-14 00:40:00,30.14292807,61.96495585,723.2006084,150.3900895,49.19672182,1.0,155.3999938964994,65.5
2021-12-14 00:45:00,30.34281672,62.98579942,739.1927307,150.4785239,50.78578949,1.0,155.3999938964994,65.5
2021-12-14 00:50:00,27.46275974,62.54721813,700.3195045,157.25083080000002,49.44130681,1.0,155.3999938964994,65.5
2021-12-14 00:55:00,28.50737716,62.52901895,704.4906989,150.7883191,49.95132658,1.0,155.3999938964994,65.5
2021-12-14 01:00:00,30.68736954,62.70180075,644.3012980000001,159.1015688,49.823293299999996,1.0,155.3999938964994,65.5
2021-12-14 01:05:00,30.15832376,61.71250417,735.4142826,156.0077365,51.54477429,1.0,155.3999938964994,65.5
2021-12-14 01:10:00,32.20259529,62.58609246,732.3248464,151.88953610000002,50.51721297,1.0,155.3999938964994,65.5
2021-12-14 01:15:00,25.78331614,62.14807519,648.4848534,154.69504469999998,51.13119999,1.0,155.3999938964994,65.5
2021-12-14 01:20:00,33.07009758,62.54153714,739.1592728999999,144.64675590000002,50.15190591,1.0,155.3999938964994,65.5
2021-12-14 01:25:00,32.68849241,60.78597813,734.4410278,175.92388369999998,51.60288743,1.0,155.3999938964994,65.5
2021-12-14 01:30:00,27.12446721,62.84949021,671.3899031000001,142.5807846,52.13167347,1.0,155.3999938964994,65.5
2021-12-14 01:35:00,31.14159976,63.52181566,736.5855472,143.542878,51.56136763,1.0,155.3999938964994,65.5
2021-12-14 01:40:00,30.60170863,63.28744153,715.034867,157.496506,50.50314619,1.0,155.3999938964994,65.5
2021-12-14 01:45:00,28.77664764,62.54056933,694.7812822000001,155.48733380000002,51.13039644,1.0,155.3999938964994,65.5
2021-12-14 01:50:00,27.87162008,63.02788696,702.966487,154.5707646,52.21249305,1.0,155.3999938964994,65.5
2021-12-14 01:55:00,31.08196397,62.46333702,748.8050923999999,157.7570877,52.218908899999995,1.0,155.3999938964994,65.5
2021-12-14 02:00:00,25.76117891,62.67645949,731.8217875,154.65491369999998,50.58470075,1.0,155.3999938964994,65.5
2021-12-14 02:05:00,30.09047518,62.5043219,723.5128712999999,155.008409,51.13241066,1.0,155.3999938964994,65.5
2021-12-14 02:10:00,30.18844313,63.05784512,711.9400003999999,149.0967465,52.26319834,1.0,155.3999938964994,65.5
2021-12-14 02:15:00,31.09102173,63.30667282,701.9902195000001,176.68142340000003,52.19198357,1.0,155.3999938964994,65.5
2021-12-14 02:20:00,26.15985413,63.19306046,643.8585253,151.0697456,50.78119334,1.0,155.3999938964994,65.5
2021-12-14 02:25:00,31.36211544,62.18604585,735.063541,154.02400690000002,51.50749434,1.0,155.3999938964994,65.5
2021-12-14 02:30:00,30.31617663,62.99945832,700.1161589,153.0669657,52.45157158,1.0,155.3999938964994,65.5
2021-12-14 02:35:00,29.53073596,63.57421636,729.8956902000001,171.9212876,51.74411717,1.0,155.3999938964994,65.5
2021-12-14 02:40:00,31.26030523,63.36887118,723.185141,154.45976299999998,51.22505488,1.0,155.3999938964994,65.5
2021-12-14 02:45:00,29.12530197,62.26283059,731.3764119,156.4673197,51.75012127,1.0,155.3999938964994,65.5
2021-12-14 02:50:00,28.99351827,62.7405826,669.8673401000001,160.6254924,52.91843228,1.0,155.3999938964994,65.5
2021-12-14 02:55:00,29.37327482,64.41831076,698.6180605000001,152.95000819999998,52.00688824,1.0,155.3999938964994,65.5
2021-12-14 03:00:00,31.08724484,62.83435278,724.8134418999999,154.17318280000003,52.34881007,1.0,155.3999938964994,65.5
2021-12-14 03:05:00,28.90048075,63.20374596,616.3106247999999,142.97743530000002,51.69053294,1.0,155.3999938964994,65.5
2021-12-14 03:10:00,31.79355375,63.84059299,736.4400757999999,147.208424,53.23358264,1.0,155.3999938964994,65.5
2021-12-14 03:15:00,30.97450544,63.80472446,735.4616004,156.2352945,53.30833062,1.0,155.3999938964994,65.5
2021-12-14 03:20:00,26.71324712,63.20432404,647.7132328,148.2006029,52.55609682,1.0,155.3999938964994,65.5
2021-12-14 03:25:00,31.69282557,63.28232661,729.7499084,168.99446509999999,51.34556257,1.0,155.3999938964994,65.5
2021-12-14 03:30:00,31.63954727,63.60576477,727.1544891,155.82900180000001,52.686924499999996,1.0,155.3999938964994,65.5
2021-12-14 03:35:00,28.17478372,63.02452435,702.9384545,151.42886000000001,53.75180686,1.0,155.3999938964994,65.5
2021-12-14 03:40:00,25.7172229,63.919988100000005,645.1560849,156.76107380000002,52.94443012,1.0,160.29599700928495,65.5
2021-12-14 03:45:00,26.38986066,62.76159537,589.3723679999999,167.9952827,51.46367154,1.0,165.0,65.5
2021-12-14 03:50:00,27.30993224,63.1701632,649.916527,157.0536832,52.28949144,1.0,165.0,65.5
2021-12-14 03:55:00,29.61928998,62.55927311,638.4238427,169.994523,53.80802956,1.0,165.0,65.5
2021-12-14 04:00:00,28.22973438,63.00749062,623.6442158,161.3259614,53.01656867,1.0,165.0,65.5
2021-12-14 04:05:00,29.60348075,63.88512749,607.5551137,157.97569109999998,51.51836972,1.0,165.0,65.5
2021-12-14 04:10:00,32.43166492,62.22595819,611.5870582,160.1013418,52.05720927,1.0,165.0,65.5
2021-12-14 04:15:00,31.73686481,63.25636978,606.7364953,180.1183029,53.07660777,1.0,165.0,65.5
2021-12-14 04:20:00,28.62362426,64.04498416,622.5128052,150.5168417,51.792249299999995,1.0,165.0,65.5
2021-12-14 04:25:00,28.22066734,63.45146605,582.2413581000001,165.07696909999999,50.66017671,1.0,165.0,65.5
2021-12-14 04:30:00,32.00568045,63.1811558,616.4731842,169.30460159999998,51.92180032,1.0,165.0,65.5
2021-12-14 04:35:00,27.14163703,62.42301999,571.0223355,166.9964549,52.81055332,1.0,165.0,65.5
2021-12-14 04:40:00,32.57371487,63.12130424,601.7017748,159.9043226,52.17297499,1.0,165.0,65.5
2021-12-14 04:45:00,32.16155708,63.84632634,550.8988247000001,173.806694,51.72071238,1.0,165.0,65.5
2021-12-14 04:50:00,29.90146893,62.57153018,616.3870297,161.5635321,51.37374821,1.0,165.0,65.5
2021-12-14 04:55:00,27.81610651,62.6729743,553.3977957000001,162.835374,52.66755055,1.0,165.0,65.5
2021-12-14 05:00:00,32.30979006,63.00905587,582.8954064,161.9740898,52.17292201,1.0,165.0,65.5
2021-12-14 05:05:00,29.8651956,63.74396689,614.0557877,160.7975958,52.18035559,1.0,165.0,65.5
2021-12-14 05:10:00,32.17698963,62.47719515,613.1669364,177.34146619999999,50.7856386,1.0,165.0,65.5
2021-12-14 05:15:00,33.65887184,63.76820023,592.1419115,145.2263059,51.75556064,1.0,165.0,65.5
2021-12-14 05:20:00,35.99807136,63.67819865,598.9392492000001,164.85352319999998,52.96641337,1.0,165.0,65.5
2021-12-14 05:25:00,27.84621205,62.58365103,613.8987582999999,168.3545625,51.94805747,1.0,165.0,65.5
2021-12-14 05:30:00,29.55254343,62.77841937,588.871126,172.23519219999997,49.34445063,1.0,165.0,65.5
2021-12-14 05:40:00,26.07529893,64.95887724,603.3082726,148.69786340000002,50.24224964,1.0,165.0,65.5
2021-12-14 05:45:00,29.76959069,64.22514782,597.8943853999999,170.5313919,50.07281325,1.0,165.0,65.5
2021-12-14 05:50:00,29.60833559,64.62366837,600.8671665,167.26997619999997,46.74342185,1.0,165.0,65.5
2021-12-14 05:55:00,28.51698979,65.92270877,577.0420471,123.64282340000001,47.74506005,1.0,165.0,65.5
2021-12-14 06:00:00,26.26860544,63.11671937,605.198407,161.57001269999998,52.33819889,1.0,165.0,65.5
2021-12-14 06:05:00,23.3104546,63.44470588,538.4370904,187.4742061,50.62161882,1.0,165.0,65.5
2021-12-14 06:10:00,28.71595937,63.09538973,617.390978,164.370004,45.98105799,1.0,165.0,65.5
2021-12-14 06:15:00,27.29644076,66.1758948,585.4459303,162.49120580000002,48.93695145,1.0,165.0,65.5
2021-12-14 06:20:00,28.21924653,62.372412600000004,611.5162303,170.84093719999998,50.56607903,1.0,163.05,65.5
2021-12-14 06:25:00,29.01465398,62.72686429,533.5175212,161.4897445,49.31897261,1.0,158.15,65.5
2021-12-14 06:30:00,29.92336716,63.5616976,612.8797967,155.649181,49.29944102,1.0,155.0,65.5
2021-12-14 06:35:00,30.55946004,65.16879713,608.2013413999999,156.57944840000002,47.43360519,1.0,154.7,65.5
2021-12-14 06:40:00,25.66899375,63.39266495,552.4215251,163.8437728,51.88046002,1.0,154.13333333333333,65.5
2021-12-14 06:45:00,29.91807846,63.63455711,592.7689419,169.4949897,50.527497100000005,1.0,169.05,65.5
2021-12-14 06:50:00,32.75365989,64.27190732,582.350777,168.9400554,49.39044552,1.0,164.11666666666667,65.5
2021-12-14 06:55:00,31.69916664,63.04455039,624.940942,159.5831002,48.13648735,1.0,159.06666666666666,65.5
2021-12-14 07:00:00,29.33952548,63.38844941,604.5283850999999,151.7228589,50.84943376,1.0,154.16666666666666,65.5
2021-12-14 07:05:00,33.03915739,63.57307320000001,592.568496,150.31600269999998,52.00756186,1.0,149.11666666666667,65.5
2021-12-14 07:10:00,37.79137876,62.92700823,583.1561272999999,146.7117054,50.84584006,1.0,144.06666666666666,65.5
2021-12-14 07:15:00,34.29413856,62.2114733,669.7091037,147.3297315,50.09761528,1.0,139.16666666666666,65.5
2021-12-14 07:20:00,30.29554829,62.54006755,664.7253182999999,143.4476125,51.72461398,1.0,134.11666666666667,65.5
2021-12-14 07:25:00,33.93186981,62.67273552,679.5368156000001,133.808339,52.37281508,1.0,129.06666666666666,65.5
2021-12-14 07:30:00,27.20258273,63.14820117,667.7736655,126.880251,51.02917726,1.0,124.16666666666667,65.5
2021-12-14 07:35:00,29.14353662,63.47568846,678.7787705000001,117.6419104,48.74005472,1.0,122.91666666666667,65.5
2021-12-14 07:40:00,29.71250404,67.23770290000002,567.1173322999999,127.5106756,48.52958038,1.0,145.0,65.5
2021-12-14 07:45:00,31.96562133,63.28251485,628.1277322999999,153.3562498,51.92804421,1.0,145.0,65.5
